setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.232663522935522,2.044596499652566,2.1021918157217367,2.1054003083923956,2.1054003083923956
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,75495.49549549547,20588.980540540535,829.7813709600708,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.003164156624593552,0.006421755170777921,3.372500579701014,1.8084370057246968,1.860143640652282,1.8630208802605248,1.8630208802605248
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.03289107353632687,0.05004403888848996,3.416122863418726,1.4638311327366913,1.501745396317627,1.5038438720943468,1.5038438720943468
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,79899.89989989996,21790.14090090092,852.5824866081234,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.00022216474262156302,0.0003514407810967235,3.3664302653131473,2.9316881574164304,2.935220099971595,2.9352294166129775,2.9352294166129775
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2727726733559654,3.379056528109217,3.3975699261806502,3.3980417519214976,3.3980417519214976
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,60830.83083083087,16589.662522522536,763.1802058652021,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.020175353126732118,0.04322163581104954,3.40930046034127,2.944248695082083,2.9473661975607013,2.9473997010364212,2.9473997010364212
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.043237125802198004,0.07878359862787265,3.444862423154708,2.300148545335225,2.3007628626255796,2.3007703680662064,2.3007703680662064
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,65785.78578578569,17940.9679279279,784.0808651379135,21421.603063063067,845.4492418111226,78548.54854854856,0.048908113248348296,0.04866487857217203,0.0213862419447642,0.03957006886933856,3.4056488933995035,3.681565980875823,3.6823903198559957,3.6824584712602646,3.6824584712602646
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3189538044146643,4.2787228675136975,4.279931305199235,4.27996917431258,4.27996917431258
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,50920.92092092094,13887.051711711718,726.2864726181549,21394.303963964,844.9256941186962,78448.44844844857,0.048908113248348296,0.04866487857217203,0.04204951631620438,0.08295578629244948,3.4490346108228365,3.7036476631335518,3.704825980724751,3.7048550947343215,3.7048550947343215
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,20356.93819819821,825.5255660031183,74644.64464464468,0.048908113248348296,0.04866487857217203,0.0591828282532307,0.10802862969814386,3.4741074542283705,2.8984427024163204,2.8989079501592423,2.8989601824829285,2.8989601824829285
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,54374.37437437432,14828.870630630618,738.4005765555338,17463.23369369364,776.5048038622867,64034.03403403384,0.048908113248348296,0.04866487857217203,0.038178717376568624,0.05408583311332382,3.42016465764356,4.905860257767013,4.907706292187338,4.907738067152318,4.907738067152318
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,18050.164324324334,785.8412384761375,66186.18618618621,0.048908113248348296,0.04866487857217203,nan,nan,3.338027290858316,5.749492992792757,5.751456648108771,5.75145988773252,5.75145988773252
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,43663.66366366366,11907.867027027029,703.4189021677759,17435.934594594564,776.078062566042,63933.93393393382,0.048908113248348296,0.04866487857217203,0.06381431503418722,0.09781966258526298,3.463898487115499,4.946251630550449,4.947991806529204,4.948009446261602,4.948009446261602
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708816,16562.36342342345,762.7748280578147,60730.73073073082,0.048908113248348296,0.04866487857217203,0.07791825591617695,0.11786755043721531,3.4839463749674513,3.8664773657206246,3.867885712622006,3.8678888498621014,3.8678888498621014
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,47467.46746746748,12945.232792792798,714.967032255893,14869.819279279287,738.9452840583381,54524.52452452455,0.048908113248348296,0.04866487857217203,0.045245192069867955,0.054402412359776164,3.4204812365201094,6.5750238562036145,6.580985775462445,6.581024520357065,6.581024520357065
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,15361.20306306308,745.5991583911479,56326.32632632638,0.048908113248348296,0.04866487857217203,nan,nan,3.33844611900253,7.854534606497021,7.865155668056833,7.865291622655435,7.865291622655435
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,39559.55955955954,10788.603963963958,692.0403031433342,14842.520180180149,738.5819668942561,54424.42442442431,0.048908113248348296,0.04866487857217203,0.07568868495013208,0.09834011806274257,3.46441894259292,6.6421033036077475,6.648374292937884,6.6484446483563735,6.6484446483563735
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708817,14105.44450450451,729.0247673420438,51721.72172172175,0.048908113248348296,0.04866487857217203,0.09034155175033796,0.11853751984915828,3.4846163443793943,5.143130627075445,5.147071497194567,5.147097078819844,5.147097078819844
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,42962.962962962934,11716.773333333325,701.3967666498907,13027.130090090097,715.9197864801629,47767.767767767786,0.048908113248348296,0.04866487857217203,0.04916312270361803,0.05445857987265912,3.420537404402895,9.239108218096892,9.252485866186458,9.25286836440366,9.25286836440366
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,13422.967027027024,720.6094675174011,49219.2192192192,0.048908113248348296,0.04866487857217203,nan,nan,3.338489158852436,11.473936987369173,11.5052799256446,11.505612014669381,11.505612014669381
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,37157.1571571572,10133.425585585597,685.9004106191956,13013.480540540562,715.7605763965344,47717.717717717795,0.048908113248348296,0.04866487857217203,0.08321605508621385,0.09850557101252111,3.464584395542757,9.347302688256308,9.361688966806723,9.36194761793678,9.36194761793678
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,12399.250810810814,708.7688957927796,45465.46546546547,0.048908113248348296,0.04866487857217203,0.09880503389126548,0.11888889878369024,3.4849677233139267,7.014730630608518,7.021334987199863,7.02134169599781,7.02134169599781
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,40760.76076076077,11116.193153153157,695.2544573212551,12017.063423423424,704.5890960212777,44064.06406406406,0.048908113248348296,0.04866487857217203,0.05117916008421732,0.05447653513931128,3.420555359670652,12.65746749973068,12.698364684724368,12.698676358747498,12.698676358747498
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,12344.652612612615,708.1637699888273,45265.26526526527,0.048908113248348296,0.04866487857217203,nan,nan,3.338502946071375,16.494239733353623,16.59287286839512,16.59394437315565,16.59394437315565
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,36156.156156156176,9860.4345945946,683.4556190379426,12017.063423423439,704.5890960212776,44064.06406406412,0.048908113248348296,0.04866487857217203,0.08721752183082329,0.09855924207087252,3.4646380666011085,12.81991233253201,12.861389651389636,12.861707366096082,12.861707366096082
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,11498.380540540533,699.1258123838527,42162.16216216213,0.048908113248348296,0.04866487857217203,0.10307393758975929,0.11901536880494223,3.4850941933351782,9.163419993408617,9.233619505237481,9.234075849276499,9.234075849276499
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,39559.55955955957,10788.60396396397,692.0403031433339,11402.833693693703,698.1457059309173,41811.811811811844,0.048908113248348296,0.04866487857217203,0.052477384349794785,0.05448256092706005,3.4205613854083614,17.683265702915307,17.83336520787683,17.834190986095496,17.834190986095496
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,11662.175135135136,700.8250223079403,42762.76276276276,0.048908113248348296,0.04866487857217203,nan,nan,3.3385073988481566,24.635544683969663,25.021763686899632,25.029524518225543,25.029524518225543
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,35705.705705705754,9737.588648648663,682.3772442308248,11402.833693693692,698.1457059309173,41811.81181181181,0.048908113248348296,0.04866487857217203,0.08972938742479016,0.09857888773601253,3.4646577122662485,17.91118332040732,18.065014379301903,18.06550053300395,18.06550053300395
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708816,10966.04810810808,693.7693694503754,40210.2102102101,0.048908113248348296,0.04866487857217203,0.10545642581121936,0.11906322833505012,3.4851420528652866,12.098650353585231,12.247257755968707,12.249082228318072,12.249082228318072
