setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2326636310424575,2.0446356385567457,2.1022156605773956,2.105423862664334,2.105423862664334
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,75495.4954954955,20588.980540540546,829.78640111791,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.0031647090051761598,0.006422381309751479,3.3725006584588457,1.8084617516715515,1.8601717892852643,1.8630496254978117,1.8630496254978117
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.03289078636436277,0.0500440652915537,3.416122342440648,1.4638326682702232,1.5017896780394069,1.503882349714766,1.503882349714766
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,79899.8998998999,21790.140900900904,852.5878090276141,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.00022361353772041662,0.0003528895889610695,3.3664311667380553,2.9316920039923144,2.935036728537558,2.9350423293068437,2.9350423293068437
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2727746459541636,3.378525693488487,3.3978601751151842,3.398499211680434,3.398499211680434
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,60830.83083083083,16589.662522522525,763.1842589242817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.020176461690029384,0.04322310206270741,3.4093013792118017,2.9439795073489035,2.947473962271939,2.9474832997341776,2.9474832997341776
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.04323737977792851,0.07878541372886483,3.444863690877959,2.3001255728694643,2.3003485401846326,2.3003588562701593,2.3003588562701593
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,65785.78578578579,17940.96792792793,784.085243511442,21421.603063063063,845.4544743400677,78548.54854854854,0.048908113248348296,0.04866487857217203,0.02138553165019656,0.039568890582852845,3.405647167731947,3.6817663230640023,3.6828877867158885,3.6829047192508995,3.6829047192508995
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.318953631923918,4.278760594900774,4.279728837075375,4.279785873324881,4.279785873324881
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,50920.92092092092,13887.051711711714,726.2898653862852,21394.303963963965,844.9309194900178,78448.44844844844,0.048908113248348296,0.04866487857217203,0.04205018924605073,0.08295579818530863,3.449034075334403,3.7034602525728646,3.7044957470452626,3.7046009046482693,3.7046009046482693
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,20356.938198198197,825.5305484549951,74644.64464464464,0.048908113248348296,0.04866487857217203,0.059183117398640836,0.10802947261158824,3.4741077497606825,2.8984013546978913,2.898932247676595,2.899118320039165,2.899118320039165
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,54374.374374374376,14828.870630630634,738.4041815450996,17463.233693693695,776.5090703489682,64034.03403403403,0.048908113248348296,0.04866487857217203,0.038178820452359,0.05408579157731053,3.4201640687264048,4.9058426941512385,4.907738365495008,4.907775893707835,4.907775893707835
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,18050.164324324327,785.8456482916154,66186.18618618618,0.048908113248348296,0.04866487857217203,nan,nan,3.338026632493025,5.74965909592777,5.751726032129065,5.7518094742680965,5.7518094742680965
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,43663.66366366366,11907.867027027027,703.4218113876929,17435.934594594597,776.0823217387259,63933.933933933935,0.048908113248348296,0.04866487857217203,0.06381486838175031,0.09781990077157587,3.46389817792067,4.9463995373600245,4.94802190406837,4.948079024335709,4.948079024335709
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,16562.363423423427,762.7788744497211,60730.730730730735,0.048908113248348296,0.04866487857217203,0.07791850321621305,0.11786766001564164,3.483945937164736,3.8662396355496456,3.8680602546524927,3.868279780732176,3.868279780732176
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,47467.46746746747,12945.232792792794,714.9701949304447,14869.81927927928,738.9489169327902,54524.524524524524,0.048908113248348296,0.04866487857217203,0.04524501293621282,0.054402457974552565,3.420480735123647,6.573790691658776,6.579341614572293,6.579564145238027,6.579564145238027
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,15361.203063063063,745.602910516709,56326.32632632632,0.048908113248348296,0.04866487857217203,nan,nan,3.3384457903386346,7.854789329013097,7.865657124050991,7.8656776033250475,7.8656776033250475
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,39559.55955955956,10788.603963963964,692.0429389089907,14842.52018018018,738.5855931003531,54424.42442442442,0.048908113248348296,0.04866487857217203,0.0756879567944484,0.09833995271041562,3.46441822985951,6.638235722518573,6.647047385829131,6.647107939608287,6.647107939608287
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,14105.444504504507,729.0282134772893,51721.721721721726,0.048908113248348296,0.04866487857217203,0.09034191557645092,0.11853723514431991,3.484615512293414,5.143074736318679,5.147006254089511,5.147034434750031,5.147034434750031
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,42962.96296296296,11716.773333333334,701.3996291824943,13027.130090090091,715.9229686189253,47767.76776776777,0.048908113248348296,0.04866487857217203,0.049162947791367366,0.05445853440948856,3.420536811558583,9.238975133277666,9.252399594990129,9.252712329986274,9.252712329986274
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,13422.967027027027,720.6127469064131,49219.219219219216,0.048908113248348296,0.04866487857217203,nan,nan,3.3384890703211454,11.474716802578193,11.506206842271462,11.506568225614286,11.506568225614286
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,37157.157157157155,10133.425585585586,685.9028863140653,13013.480540540542,715.7637557359035,47717.71771771772,0.048908113248348296,0.04866487857217203,0.08321534990127943,0.09850606900610259,3.464584346155197,9.348588390063039,9.363052534079042,9.36330022815305,9.36330022815305
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,12399.250810810812,708.7719250657867,45465.465465465466,0.048908113248348296,0.04866487857217203,0.09880461129247782,0.11888758427093649,3.4849658614200307,7.014742478302035,7.021317078512967,7.02132762742812,7.02132762742812
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,40760.760760760764,11116.193153153155,695.2571731223048,12017.063423423424,704.5920319196588,44064.06406406406,0.048908113248348296,0.04866487857217203,0.051178917315129954,0.05447604053556887,3.420554317684663,12.659026213851448,12.700654636360706,12.701201446256936,12.701201446256936
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,12344.652612612612,708.166785922602,45265.26526526526,0.048908113248348296,0.04866487857217203,nan,nan,3.338502255203795,16.492750485173467,16.590725103829133,16.591138772374805,16.591138772374805
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,36156.156156156154,9860.434594594595,683.4580280369888,12017.063423423424,704.5920319196588,44064.06406406406,0.048908113248348296,0.04866487857217203,0.08721693935750033,0.09856005738405171,3.464638334533146,12.821738939859646,12.86308541632586,12.863429648550412,12.863429648550412
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,11498.38054054054,699.128621559528,42162.16216216216,0.048908113248348296,0.04866487857217203,0.1030740478752146,0.11901532840044338,3.4850936055495376,9.16369263167084,9.234211777176046,9.234643303369133,9.234643303369133
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,39559.55955955956,10788.603963963964,692.0429389089907,11402.833693693696,698.1484917629363,41811.811811811815,0.048908113248348296,0.04866487857217203,0.05247725549560815,0.05448251566906226,3.4205607928181565,17.68479035585255,17.834911037918644,17.83566365643394,17.83566365643394
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,nan,nan,nan,11662.175135135138,700.8278715013124,42762.762762762766,0.048908113248348296,0.04866487857217203,nan,nan,3.3385078856284407,24.63338761101047,25.020039389625804,25.028579633195022,25.028579633195022
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,35705.7057057057,9737.588648648649,682.3796232162612,11402.833693693696,698.1484917629363,41811.811811811815,0.048908113248348296,0.04866487857217203,0.08972897349402424,0.09857858232832362,3.464656859477418,17.913266558032834,18.066048212121157,18.06651452798731,18.06651452798731
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.540000000001,669.8900159708817,10966.048108108109,693.7720485685365,40210.21021021021,0.048908113248348296,0.04866487857217203,0.1054564327309825,0.11906326468180195,3.485141541830896,12.099080591274568,12.246463465360975,12.248200782224046,12.248200782224046
