setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2326631521300415,2.0446279284585005,2.1022219451295285,2.1054295330083233,2.1054295330083233
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,75495.4954954955,20588.980540540546,829.78640111791,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.0031653007326265686,0.006422980579093185,3.3725012577281874,1.8084589180995754,1.8601624150891354,1.8630310228789642,1.8630310228789642
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.0328902578904348,0.05004362272794882,3.416121899877043,1.463876425132312,1.5017869569130273,1.5038769829018366,1.5038769829018366
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,79899.8998998999,21790.140900900904,852.5878090276141,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.00022333106881082068,0.0003526093171233313,3.3664308864662176,2.9315829580730197,2.934904839163178,2.9350464791508273,2.9350464791508273
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.272773301719024,3.3788192577141545,3.39758394649538,3.398130956808042,3.398130956808042
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,60830.83083083083,16589.662522522525,763.1842589242817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.020176736557866892,0.04322328636839101,3.4093015635174853,2.9440039074541575,2.947685748172818,2.947810863044825,2.947810863044825
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.04323692994962476,0.07878404452897536,3.4448623216780696,2.300146690303611,2.30039194981453,2.3003981356170793,2.3003981356170793
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,65785.78578578579,17940.96792792793,784.085243511442,21421.603063063063,845.4544743400677,78548.54854854854,0.048908113248348296,0.04866487857217203,0.02138647936739402,0.03956884947967598,3.4056471266287702,3.6814680914606575,3.682260901029334,3.6823667252613075,3.6823667252613075
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3189543532501604,4.278075383202156,4.279853855474527,4.279935024656022,4.279935024656022
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,50920.92092092092,13887.051711711714,726.2898653862852,21394.303963963965,844.9309194900178,78448.44844844844,0.048908113248348296,0.04866487857217203,0.04205068267735799,0.08295645131497187,3.449034728464066,3.7035733763715775,3.704770543375364,3.7049093326828286,3.7049093326828286
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,20356.938198198197,825.5305484549951,74644.64464464464,0.048908113248348296,0.04866487857217203,0.05918274227116693,0.10802979913840316,3.4741080762874974,2.898768826457059,2.8992236093372608,2.8993699257999697,2.8993699257999697
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,54374.374374374376,14828.870630630634,738.4041815450996,17463.233693693695,776.5090703489682,64034.03403403403,0.048908113248348296,0.04866487857217203,0.03817846193277465,0.05408602788351535,3.4201643050326096,4.905837105738466,4.907466680937144,4.907591992954214,4.907591992954214
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,18050.164324324327,785.8456482916154,66186.18618618618,0.048908113248348296,0.04866487857217203,nan,nan,3.3380266962026326,5.74954739544732,5.751757306926422,5.751979554995162,5.751979554995162
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,43663.66366366366,11907.867027027027,703.4218113876929,17435.934594594597,776.0823217387259,63933.933933933935,0.048908113248348296,0.04866487857217203,0.06381476824345893,0.097819858403414,3.4638981355525083,4.946359590670445,4.947991209979415,4.948061137672919,4.948061137672919
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,16562.363423423427,762.7788744497211,60730.730730730735,0.048908113248348296,0.04866487857217203,0.07791807347057772,0.1178675091463739,3.483945786295468,3.8660313545605147,3.8680291708031986,3.8682561749888857,3.8682561749888857
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,47467.46746746747,12945.232792792794,714.9701949304447,14869.81927927928,738.9489169327902,54524.524524524524,0.048908113248348296,0.04866487857217203,0.04524546568971768,0.05440257589655095,3.420480853045645,6.573827560847602,6.579247586742838,6.580249060090966,6.580249060090966
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,15361.203063063063,745.602910516709,56326.32632632632,0.048908113248348296,0.04866487857217203,nan,nan,3.338445670526931,7.854856769655042,7.8651164661622595,7.865201333500206,7.865201333500206
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,39559.55955955956,10788.603963963964,692.0429389089907,14842.52018018018,738.5855931003531,54424.42442442442,0.048908113248348296,0.04866487857217203,0.07568888115269358,0.09834039274862016,3.4644186698977144,6.642131213135629,6.648466684973247,6.648531801348602,6.648531801348602
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,14105.444504504507,729.0282134772893,51721.721721721726,0.048908113248348296,0.04866487857217203,0.09034156292743115,0.11853712504833158,3.484615402197426,5.1430759605313945,5.147031723781726,5.14706057938931,5.14706057938931
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,42962.96296296296,11716.773333333334,701.3996291824943,13027.130090090091,715.9229686189253,47767.76776776777,0.048908113248348296,0.04866487857217203,0.04916258042168294,0.05445859283631149,3.4205368699854057,9.23741429741328,9.25197370452815,9.252292818669233,9.252292818669233
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,13422.967027027027,720.6127469064131,49219.219219219216,0.048908113248348296,0.04866487857217203,nan,nan,3.338488657086189,11.475357782054754,11.507099439745197,11.507439218453676,11.507439218453676
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,37157.157157157155,10133.425585585586,685.9028863140653,13013.480540540542,715.7637557359035,47717.71771771772,0.048908113248348296,0.04866487857217203,0.08321597643903074,0.09850578607125238,3.4645840632203466,9.347365352563038,9.361573491269219,9.361817306574807,9.361817306574807
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,12399.250810810812,708.7719250657867,45465.465465465466,0.048908113248348296,0.04866487857217203,0.09880458067335948,0.1188890309861983,3.4849673081352925,7.014677020686827,7.021293390056622,7.021298020197876,7.021298020197876
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,40760.760760760764,11116.193153153155,695.2571731223048,12017.063423423424,704.5920319196588,44064.06406406406,0.048908113248348296,0.04866487857217203,0.051179129196841144,0.05447629912685148,3.4205545762759457,12.658549986858919,12.700351610587528,12.700752448124776,12.700752448124776
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,12344.652612612612,708.166785922602,45265.26526526526,0.048908113248348296,0.04866487857217203,nan,nan,3.3385022104083903,16.493550185951356,16.591451263375557,16.591714081313754,16.591714081313754
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,36156.156156156154,9860.434594594595,683.4580280369888,12017.063423423424,704.5920319196588,44064.06406406406,0.048908113248348296,0.04866487857217203,0.08721719742156608,0.09855952120984313,3.4646377983589374,12.82120559986518,12.86260203707052,12.862856734215033,12.862856734215033
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,11498.38054054054,699.128621559528,42162.16216216216,0.048908113248348296,0.04866487857217203,0.10307377901288305,0.11901519441101716,3.4850934715601114,9.163194406513004,9.234104373196057,9.23454319941245,9.23454319941245
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047594017002,39559.55955955956,10788.603963963964,692.0429389089907,11402.833693693696,698.1484917629363,41811.811811811815,0.048908113248348296,0.04866487857217203,0.05247738687831665,0.05448287464117474,3.420561151790269,17.68334509603154,17.83335513084916,17.833703713048276,17.833703713048276
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0055151447696,nan,nan,nan,11662.175135135138,700.8278715013124,42762.762762762766,0.048908113248348296,0.04866487857217203,nan,nan,3.3385066445448937,24.63215589389548,25.019156917143953,25.028089459053408,25.028089459053408
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0446153351013,35705.7057057057,9737.588648648649,682.3796232162612,11402.833693693696,698.1484917629363,41811.811811811815,0.048908113248348296,0.04866487857217203,0.08972908012015066,0.09857974874262476,3.464658025891719,17.91180797829091,18.063166314651113,18.06317920776595,18.06317920776595
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6838881060826,30000.0,8181.540000000001,669.8900159708817,10966.048108108109,693.7720485685365,40210.21021021021,0.048908113248348296,0.04866487857217203,0.1054562909860214,0.1190632941157328,3.485141571264827,12.099195069051952,12.246904883221267,12.248882481675244,12.248882481675244
