setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3300886588945326,1.8075290437766394,1.8588622609631198,1.8617049736611406,1.8617049736611406
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,75495.4954954955,20588.980540540546,829.78640111791,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.003165861101253317,0.00642353168590537,3.3725018088349996,1.8084509152483625,1.8601576718246045,1.8630215984244443,1.8630215984244443
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.03289043682198987,0.05004379632440603,3.4161220734735003,1.46387978626066,1.5017824089261724,1.503873186369463,1.503873186369463
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2727727464675893,3.3788427153126266,3.3973714977450404,3.398006276484663,3.398006276484663
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,79899.8998998999,21790.140900900904,852.5878090276141,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.00022357909022030498,0.00035285534983930944,3.3664311324989336,2.9317535028608885,2.935036822326266,2.935038779055576,2.935038779055576
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,60830.83083083083,16589.662522522525,763.1842589242817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.020177199586400855,0.043223794255064174,3.4093020714041584,2.9438416699280716,2.9474346003527954,2.947444047707996,2.947444047707996
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.04323681631333377,0.07878410163064675,3.444862378779741,2.3001760590965654,2.300584939395163,2.3006257414445748,2.3006257414445748
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.31895513485975,4.278657775891603,4.279628279484812,4.2796704601357085,4.2796704601357085
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,65785.78578578579,17940.96792792793,784.085243511442,21421.603063063063,845.4544743400677,78548.54854854854,0.048908113248348296,0.04866487857217203,0.021386689009192057,0.039569391511827146,3.4056476686609214,3.681596336421842,3.682355372847775,3.6824707968818657,3.6824707968818657
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,50920.92092092092,13887.051711711714,726.2898653862852,21394.303963963965,844.9309194900178,78448.44844844844,0.048908113248348296,0.04866487857217203,0.04205196245652678,0.08295827399279787,3.449036551141892,3.7035824183412536,3.704739663249308,3.7048555726405286,3.7048555726405286
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,20356.938198198197,825.5305484549951,74644.64464464464,0.048908113248348296,0.04866487857217203,0.05918325942699438,0.1080292158128926,3.474107492961987,2.898611835809292,2.899009317221995,2.8990315163797775,2.8990315163797775
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,18050.164324324327,785.8456482916154,66186.18618618618,0.048908113248348296,0.04866487857217203,nan,nan,3.338026648646918,5.749640824510491,5.751750407076049,5.751982221030294,5.751982221030294
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,54374.374374374376,14828.870630630634,738.4041815450996,17463.233693693695,776.5090703489682,64034.03403403403,0.048908113248348296,0.04866487857217203,0.038179195026703486,0.054085838467727854,3.420164115616822,4.9058078092720745,4.907615196739409,4.9076539850236305,4.9076539850236305
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,43663.66366366366,11907.867027027027,703.4218113876929,17435.934594594597,776.0823217387259,63933.933933933935,0.048908113248348296,0.04866487857217203,0.06381537716632764,0.09782010929824825,3.4638983864473425,4.946080209664747,4.9479715214922155,4.948064109882278,4.948064109882278
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,16562.363423423427,762.7788744497211,60730.730730730735,0.048908113248348296,0.04866487857217203,0.07791830300398504,0.11786763903975572,3.48394591618885,3.866005912878621,3.868002862972932,3.8681247455946446,3.8681247455946446
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,15361.203063063063,745.602910516709,56326.32632632632,0.048908113248348296,0.04866487857217203,nan,nan,3.338445673020435,7.853630286594596,7.864997597658672,7.865178601496763,7.865178601496763
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,47467.46746746747,12945.232792792794,714.9701949304447,14869.81927927928,738.9489169327902,54524.524524524524,0.048908113248348296,0.04866487857217203,0.04524577856354771,0.054402668829748535,3.420480945978843,6.5750796122044735,6.5809682004352945,6.5809713247920225,6.5809713247920225
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,39559.55955955956,10788.603963963964,692.0429389089907,14842.52018018018,738.5855931003531,54424.42442442442,0.048908113248348296,0.04866487857217203,0.07568969365815355,0.09834039172197251,3.4644186688710668,6.641722470049605,6.6481913006744175,6.64819816784295,6.64819816784295
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,14105.444504504507,729.0282134772893,51721.721721721726,0.048908113248348296,0.04866487857217203,0.09034144395497157,0.11853724242213692,3.484615519571231,5.143087295347643,5.147036745127845,5.147060117055727,5.147060117055727
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,13422.967027027027,720.6127469064131,49219.219219219216,0.048908113248348296,0.04866487857217203,nan,nan,3.3384887302306128,11.47505822836408,11.506685394586121,11.507072165584999,11.507072165584999
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,42962.96296296296,11716.773333333334,701.3996291824943,13027.130090090091,715.9229686189253,47767.76776776777,0.048908113248348296,0.04866487857217203,0.049162709191591394,0.05445825170060159,3.420536528849696,9.238409577589778,9.251314040585445,9.251561158906854,9.251561158906854
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,37157.157157157155,10133.425585585586,685.9028863140653,13013.480540540542,715.7637557359035,47717.71771771772,0.048908113248348296,0.04866487857217203,0.08321602593195157,0.09850578323721271,3.464584060386307,9.347732067272657,9.361612090081275,9.36182972548085,9.36182972548085
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,12399.250810810812,708.7719250657867,45465.465465465466,0.048908113248348296,0.04866487857217203,0.0988045927023978,0.11888854486302813,3.4849668220121224,7.014571516318642,7.020976826372944,7.020990642496653,7.020990642496653
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,12344.652612612612,708.166785922602,45265.26526526526,0.048908113248348296,0.04866487857217203,nan,nan,3.33850204788315,16.493417549543924,16.590781440950188,16.591002518411283,16.591002518411283
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,40760.760760760764,11116.193153153155,695.2571731223048,12017.063423423424,704.5920319196588,44064.06406406406,0.048908113248348296,0.04866487857217203,0.05117891546025694,0.05447586651631742,3.4205541436654117,12.656811676652165,12.697865503636766,12.698235569528224,12.698235569528224
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,36156.156156156154,9860.434594594595,683.4580280369888,12017.063423423424,704.5920319196588,44064.06406406406,0.048908113248348296,0.04866487857217203,0.0872170860123526,0.09855956284151413,3.4646378399906084,12.821006262719886,12.863033703476475,12.863451769838106,12.863451769838106
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,11498.38054054054,699.128621559528,42162.16216216216,0.048908113248348296,0.04866487857217203,0.10307396355015618,0.11901521248475877,3.485093489633853,9.163047699123123,9.233556644447384,9.234018161902426,9.234018161902426
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006372364582,nan,nan,nan,11662.175135135138,700.8278715013124,42762.762762762766,0.048908113248348296,0.04866487857217203,nan,nan,3.3385075795051073,24.634144095103803,25.020353600091966,25.02794776623524,25.02794776623524
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047752683913,39559.55955955956,10788.603963963964,692.0429389089907,11402.833693693696,698.1484917629363,41811.811811811815,0.048908113248348296,0.04866487857217203,0.05247726080335889,0.054482634023010235,3.4205609111721045,17.683795638338793,17.833282628139216,17.83352212126442,17.83352212126442
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0449901197,35705.7057057057,9737.588648648649,682.3796232162612,11402.833693693696,698.1484917629363,41811.811811811815,0.048908113248348296,0.04866487857217203,0.08972942509537299,0.09857957104637638,3.4646578481954706,17.914290624968963,18.06671026206346,18.067032973166505,18.067032973166505
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684226167005,30000.0,8181.540000000001,669.8900159708817,10966.048108108109,693.7720485685365,40210.21021021021,0.048908113248348296,0.04866487857217203,0.10545623361408499,0.11906392826362122,3.4851422054127155,12.098244649963858,12.247581526036896,12.252037046501771,12.252037046501771
