setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2306044144354447,0.8956458236273616,0.9058641169804653,0.9104736021156895,0.9104736021156895
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,108000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.372841661613197,0.7436342202328132,0.7521727368105169,0.7566057134689708,0.7566057134689708
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.024814562326944924,0.02122872285601618,3.4231514557187057,0.714255356557329,0.7234076851702231,0.7279225158429471,0.7279225158429471
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,108000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3355515445217243,0.7702294845977398,0.7758519148193138,0.7801185750555578,0.7801185750555578
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.235482273583495,0.8995777333691948,0.9061840122507513,0.9105858449888,0.9105858449888
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,108000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.37729185402477,0.7478817579541149,0.7524832108063313,0.7566966187091293,0.7566966187091293
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.025926165490212826,0.024627088359980842,3.4265498212226704,0.7171162048570482,0.7236224532115059,0.7279852483090143,0.7279852483090143
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,108000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.34319131829557,1.0279328580218634,1.0537865619803033,1.0552536538783013,1.0552536538783013
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.244210481906982,1.195988757386393,1.2242724996273862,1.225912960363281,1.225912960363281
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,108000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3853693973828416,1.0225915169539006,1.0478988645066634,1.0494047527249697,1.0494047527249697
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.028302782043011645,0.030785202947034573,3.4327079358097237,0.8430670411447581,0.8605137035148283,0.8615547042764752,0.8615547042764752
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,108000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.36008844220274,1.8075042646473434,1.85883945523819,1.8616915582279272,1.8616915582279272
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2626633861482923,2.0445937360021276,2.102190643301557,2.105400329417057,2.105400329417057
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,79699.69969969962,21735.54270270268,851.5180306856162,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.0003273364873873165,0.0005787617168788728,3.4025014945795684,1.80842626079104,1.8601281126812323,1.8629919404769737,1.8629919404769737
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.03270971040555684,0.04419968017416176,3.446122413036851,1.4637835854429238,1.5017814329194001,1.503893017359167,1.503893017359167
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,108000.0,30000.0,853.1157142112095,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3964309181152816,2.931895767380405,2.9351097118209335,2.9351330624242036,2.9351330624242036
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142130485,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.302771729811462,3.378683344836247,3.397348215989606,3.3980100777689373,3.3980100777689373
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,65285.285285285296,17804.472432432438,781.8954093371301,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.017935819166577657,0.0373780055358548,3.4393007383995533,2.9439146215395295,2.9476590906237705,2.947662738661312,2.947662738661312
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.04305571165624763,0.07293947240245391,3.474862205265128,2.3001325523289147,2.3008086173638693,2.300813658480966,2.300813658480966
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,68238.2382382383,18609.79585585587,795.0308342917721,21421.60306306302,845.4492407589047,78548.54854854838,0.048908113248348296,0.04866487857217203,0.01816133937855452,0.033723784152100755,3.4356465170147934,3.6816841411027155,3.682877679850277,3.6829257058332625,3.6829257058332625
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110804,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.34895466329009,4.277684515274871,4.279434474843863,4.279868927826743,4.279868927826743
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,42312.312312312315,11539.329189189191,699.5483616161895,21394.30396396399,844.9256925692163,78448.44844844854,0.048908113248348296,0.04866487857217203,0.03486909547559445,0.07711114735548952,3.4790338802080156,3.7031179214804046,3.7041221391658934,3.704321679541709,3.704321679541709
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,20356.938198198288,825.5255773332259,74644.64464464497,0.048908113248348296,0.04866487857217203,0.059001410341581746,0.1021833529164371,3.504106085779117,2.898532656802525,2.8990151555770183,2.8990275770545644,2.8990275770545644
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,56676.676676676805,15456.749909909944,746.9180874277928,17463.23369369373,776.5048038621709,64034.03403403417,0.048908113248348296,0.04866487857217203,0.03361947051742683,0.048241806518930286,3.45016453938162,4.905355697496548,4.9073216796466,4.907584290341348,4.907584290341348
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110807,18050.164324324316,785.8412384080723,66186.18618618615,0.048908113248348296,0.04866487857217203,nan,nan,3.3680271160368824,5.749683219317947,5.7521115979119735,5.7522365377904805,5.7522365377904805
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,38108.10810810811,10392.767027027026,688.284801779425,17435.93459459456,776.0780619175918,63933.9339339338,0.048908113248348296,0.04866487857217203,0.05103793455507511,0.0919757746957095,3.4938985075583986,4.94543357372965,4.94748594279758,4.947831506245237,4.947831506245237
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708816,16562.363423423427,762.7748280605676,60730.730730730735,0.048908113248348296,0.04866487857217203,0.07773701595662046,0.1120236934556833,3.513946426318373,3.865677884871687,3.8675543267835253,3.867817619771387,3.867817619771387
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,44614.61461461456,12167.208468468454,706.2155543837789,14869.819279279307,738.9452840582352,54524.52452452461,0.048908113248348296,0.04866487857217203,0.03606424740070866,0.04855851667317079,3.4504812495356987,6.57515380369947,6.580942461170393,6.580951929468926,6.580951929468926
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110806,15361.203063063042,745.599157590398,56326.32632632624,0.048908113248348296,0.04866487857217203,nan,nan,3.368446297834373,7.854535329468719,7.865150400897529,7.865286772818402,7.865286772818402
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,35655.655655655646,9723.939099099098,682.2582593443225,14842.520180180178,738.5819668861852,54424.42442442441,0.048908113248348296,0.04866487857217203,0.06615512716855053,0.09249623164553888,3.494418964496752,6.642103200717742,6.6483741048016896,6.648444468756336,6.648444468756336
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,14105.444504504521,729.0247673449827,51721.72172172178,0.048908113248348296,0.04866487857217203,0.09016005861550574,0.11269365230517048,3.514616385167791,5.14311413401609,5.146968752866557,5.1469857491202955,5.1469857491202955
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,41011.01101101101,11184.4409009009,695.9361735549644,13027.130090090068,715.9197870317319,47767.767767767684,0.048908113248348296,0.04866487857217203,0.0416312879821448,0.048614709336829875,3.4505374421995194,9.239106349342464,9.252485562528193,9.2528682031843,9.2528682031843
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142110807,13422.967027027045,720.6094675230328,49219.219219219274,0.048908113248348296,0.04866487857217203,nan,nan,3.3684890866556425,11.47303415533272,11.50404608689047,11.505316306327181,11.505316306327181
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,34104.104104104146,9300.803063063075,678.6525138885755,13013.480540540557,715.7605763965344,47717.71771771777,0.048908113248348296,0.04866487857217203,0.0755889889916193,0.0926617327245931,3.4945844655872826,9.347304706371244,9.361688800399342,9.361947151414618,9.361947151414618
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,12399.250810810805,708.76889579278,45465.46546546544,0.048908113248348296,0.04866487857217203,0.09862356707456103,0.11304520769842075,3.5149679405611103,7.014661871682125,7.021333301215524,7.02133647478566,7.02133647478566
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,39309.309309309305,10720.356216216216,691.3827884695764,12017.063423423428,704.5890960212777,44064.06406406408,0.048908113248348296,0.04866487857217203,0.04528045855586901,0.048632543652256555,3.450555276514946,12.65821865316596,12.699898506227184,12.700326697735163,12.700326697735163
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.1157142254043,12344.652612612597,708.1637699888273,45265.26526526521,0.048908113248348296,0.04866487857217203,nan,nan,3.3685026970057805,16.494236148085935,16.59290578502432,16.593941796517033,16.593941796517033
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,33503.50350350352,9137.008468468473,677.2998035400751,12017.063423423428,704.5890960212776,44064.06406406408,0.048908113248348296,0.04866487857217203,0.08045138544567829,0.09271546780422035,3.49463820066691,12.820834205909492,12.862218159925018,12.862573448568494,12.862573448568494
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,11498.380540540555,699.1258123838527,42162.16216216221,0.048908113248348296,0.04866487857217203,0.10289292013536579,0.11317085848044073,3.51509359134313,9.162979071560887,9.232923342704357,9.233367579250364,9.233367579250364
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,38458.45845845843,10488.313873873865,689.1784502457737,11402.83369369369,698.1457059309171,41811.8118118118,0.048908113248348296,0.04866487857217203,0.04750313174212551,0.04863921639501445,3.450561949257704,17.686488324852025,17.836284101982493,17.837326449916933,17.837326449916933
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,108000.0,30000.0,853.115714198068,11662.175135135127,700.8250223079402,42762.76276276273,0.048908113248348296,0.04866487857217203,nan,nan,3.368507654603017,24.63549280987048,25.021810554491253,25.029552194312444,25.029552194312444
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,33203.203203203244,9055.111171171184,676.6324613604855,11402.833693693707,698.1457059309171,41811.81181181186,0.048908113248348296,0.04866487857217203,0.08327143718989262,0.0927353687378969,3.4946581016005864,17.91641088125147,18.070984737727052,18.07136069765186,18.07136069765186
i,111000.0,,,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708816,10966.048108108105,693.7693694503753,40210.2102102102,0.048908113248348296,0.04866487857217203,0.10527558546005931,0.11322035544023379,3.515143088302923,12.099182103318899,12.246235470490596,12.247918277833584,12.247918277833584
