setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,34454.45445445448,9396.349909909915,799.0558999318935,13149.976036036043,847.0068943748046,48218.21821821824,0.06269407463087157,0.06041949313330457,0.08406104763037817,0.10458515935721824,3.497141949166006,8.310625506282637,8.322136419078022,8.322265418869991,8.322265418869991
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,46816.81681681681,12767.788648648648,841.3945270974649,13354.719279279292,850.081608816081,48968.96896896901,0.06269407463087157,0.06041949313330457,0.03529739997083595,0.03865489846715997,3.4312116882759476,13.048893767461658,13.109383362931748,13.11275971250421,13.11275971250421
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564871226,13941.649909909887,859.1590681223674,51121.12112112103,0.06269407463087157,0.06041949313330457,nan,nan,3.3478160359925453,16.762308155244614,16.89177795603515,16.892220140291606,16.892220140291606
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,42712.71271271285,11648.525585585623,825.9105005947114,13382.01837837842,850.495159935196,49069.06906906921,0.06269407463087157,0.06041949313330457,0.07282953802023118,0.08306082059313091,3.4756176104019185,13.583804864127211,13.63971787168799,13.640809275564239,13.640809275564239
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,34104.10410410413,9300.803063063071,798.0437135218797,12672.24180180182,840.0172985850473,46466.46646646653,0.06269407463087157,0.06041949313330457,0.08607807363475982,0.10474298646578228,3.497299776274571,9.884779436574457,9.945431012679382,9.945683974776008,9.945683974776008
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,46116.11611611607,12576.694954954944,838.6504153953972,13081.728288288281,845.992546012849,47967.96796796794,0.06269407463087157,0.06041949313330457,0.035890716394573974,0.03865950535247453,3.4312162951083423,15.937700995562025,16.238577814608497,16.239139623271125,16.239139623271125
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.730556470363,13627.710270270285,854.2551232337337,49969.96996997002,0.06269407463087157,0.06041949313330457,nan,nan,3.3478160952075284,20.81209761735948,21.79658497000807,21.797051132623153,21.797051132623153
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,42412.412412412414,11566.628288288292,824.833261111587,13109.027387387396,846.3976519705227,48068.068068068096,0.06269407463087157,0.06041949313330457,0.0739607748135292,0.08307698601592728,3.475633775801643,16.627703786853395,16.850329662306386,16.85130288581028,16.85130288581028
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,33653.65365365368,9177.957117117125,796.7575322865266,12453.84900900902,836.9081954421563,45665.6656656657,0.06269407463087157,0.06041949313330457,0.08663732496529804,0.10480474724493183,3.4973615370392657,11.696954262853392,11.847772435921684,11.848446234452418,11.848446234452418
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3050127340098263,0.7419799687932022,0.7541216803230557,0.7595719497611935,0.7595719497611935
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.201623305210242,0.8747625243918691,0.8885993041888836,0.8943481005496323,0.8943481005496323
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3429724131103065,0.7204878328874125,0.7321369219674263,0.7375585448133734,0.7375585448133734
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.00042082509464217647,nan,3.395266975943163,0.6907313761115697,0.7027196233377756,0.7082677560797037,0.7082677560797037
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.306604565133495,0.7428697542774938,0.7542254419666644,0.7595633872996314,0.7595633872996314
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2033695659543837,0.8757485233868323,0.8886859857798484,0.8943701263268485,0.8943701263268485
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.344646606613878,0.7214092945699437,0.7318152146693184,0.7375815130841965,0.7375815130841965
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.00044013271343851707,nan,3.3966136610664153,0.6914582090504695,0.7027378171250804,0.7082857964478535,0.7082857964478535
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3113669265593515,0.7459482609738675,0.7543942613684886,0.7596494171351696,0.7596494171351696
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.208670210361197,0.879144756842264,0.8889123595070716,0.8944318502088208,0.8944318502088208
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3497320638978865,0.7246100607239245,0.7324979499894245,0.7376686703195173,0.7376686703195173
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,37357.357357357374,10188.023783783789,766.2543325022918,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0008708076381647299,0.002479358963696221,3.4007368837873067,0.6939987039984991,0.7028887552520248,0.7083489034054855,0.7083489034054855
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3210041060838202,1.0442908046672958,1.0446215771490523,1.0446623632618792,1.0446623632618792
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2199580838161257,1.2887366691600395,1.2932787740795852,1.2934079395113636,1.2934079395113636
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,85000.0,30000.0,963.4742912084429,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.360637151196813,1.1543718020404,1.1596833308853047,1.1598369580475636,1.1598369580475636
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,36806.80680680677,10037.878738738731,764.6452310442143,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0038022691805551026,0.01133358920139127,3.4095911140250017,0.9522640105313167,0.9524942505679119,0.9524959836852438,0.9524959836852438
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3366226612770666,1.3930854765032366,1.397205554180929,1.3988995470718235,1.3988995470718235
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2382645284907867,1.6903530804290603,1.6910989418470541,1.6911004837298993,1.6911004837298993
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3786727982281777,1.5558855455129061,1.556218135876081,1.5562183588065472,1.5562183588065472
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,35705.70570570575,9737.58864864866,761.4987001218464,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.010147620920510263,0.02564106309391212,3.4238985879175226,1.2994681520652434,1.3001496311354646,1.300151377236436,1.300151377236436
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.362006474000206,2.261051052713448,2.2902756255810317,2.2917910597863917,2.2917910597863917
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912081979,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2649942450381646,2.5239810999154404,2.5631994171023833,2.5652399260879712,2.5652399260879712
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,77147.147147147,21039.41567567564,945.8064218962081,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0031331216321581145,0.006250055825802292,3.404507580649412,2.276556416710446,2.3056230748423205,2.307121848756861,2.307121848756861
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,34404.40440440442,9382.700360360366,757.903277417543,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.018137279567902374,0.04679033681556577,3.445047861639176,1.8454400491602367,1.862025950560965,1.8628501853389445,1.8628501853389445
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,77997.99799799778,21271.458018017962,951.0086555963728,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.002888916572457652,0.005613125643112671,3.4038706504667213,3.151363419915291,3.1522264236901103,3.1522758618232958,3.1522758618232958
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742911938739,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.311080448980907,3.611913548584218,3.612288361654841,3.6122968444834527,3.6122968444834527
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,62832.832832832755,17135.644504504482,866.8415193777774,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.023814756141516135,0.04871477138225666,3.446972296205866,3.1814334619784415,3.1820170335367504,3.182026096156523,3.182026096156523
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,33003.00300300301,9000.512972972974,754.1805510336644,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.033245662177514325,0.08028848037403824,3.4785460051977446,2.542266424952065,2.542531876352821,2.5425353512956423,2.5425353512956423
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,65535.53553553559,17872.720180180197,880.5141903583725,19756.358018018043,918.0711922495153,72442.44244244252,0.0579731496106038,0.05648695752016866,0.020615755252937257,0.034855407678426875,3.4331129325020373,4.113886119429852,4.115914977639393,4.115952117199276,4.115952117199276
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912084226,20588.98054054053,935.8708590409328,75495.49549549546,0.0579731496106038,0.05648695752016866,nan,nan,3.347623569060353,4.751327941083397,4.752673582672388,4.752707599493452,4.752707599493452
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,53823.82382382386,14678.725585585596,825.4241097397987,19770.007567567587,918.3570667552865,72492.49249249256,0.0579731496106038,0.05648695752016866,0.04540487500781655,0.07855734082084842,3.476814865644458,4.167777975183826,4.169828370442453,4.170029165615325,4.170029165615325
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,32002.002002001977,8727.521981981976,751.6162336022444,18678.043603603648,896.1110273277732,68488.48848848866,0.0579731496106038,0.05648695752016866,0.051603580723505064,0.10102969410050999,3.4992872189241204,3.339034628676784,3.3399107041789566,3.3399276292497975,3.3399276292497975
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,55675.67567567564,15183.75891891891,833.4153515866831,16548.713873873872,856.3657905543125,60680.68068068067,0.0579731496106038,0.05648695752016866,0.03035476094617465,0.0397010873457293,3.437958612169339,5.612561856372424,5.61528794798325,5.615433036761489,5.615433036761489
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912084228,17272.140000000003,869.3300587517455,63333.33333333334,0.0579731496106038,0.05648695752016866,nan,nan,3.355184757853054,6.613250816053581,6.622291787145616,6.622333724231939,6.622333724231939
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,47467.46746746749,12945.2327927928,800.0508887487771,16562.36342342342,856.6052658405312,60730.73073073071,0.0579731496106038,0.05648695752016866,0.06091250243249929,0.08369761026406763,3.481955135087677,5.71317854226753,5.71614290388816,5.716248092587901,5.716248092587901
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,31301.301301301293,8536.428288288285,749.8682044158018,15606.894954954934,840.3188218327609,57227.227227227144,0.0579731496106038,0.05648695752016866,0.06762002661387818,0.10419004020526712,3.502447565028844,4.535614245849073,4.536631505017919,4.536673679640067,4.536673679640067
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,50270.27027027028,13709.60756756757,810.8465631023648,14651.42648648649,824.9998510179744,53723.723723723735,0.0579731496106038,0.05648695752016866,0.033929916115295056,0.03981819781593643,3.438075722639546,7.488174858745957,7.507650668680975,7.507980445074602,7.507980445074602
